avion	vingtaine	1.00	1930.00	1.00	1.865164
avion	viseur	1.00	1930.00	1.00	1.865164
avion	vision	2.00	1930.00	4.00	1.172017
avion	vol	7.00	1930.00	14.00	1.172017
avion	volcan	3.00	1930.00	3.00	1.865164
avion	vole	1.00	1930.00	1.00	1.865164
avion	voyage	3.00	1930.00	6.00	1.172017
avion	voyager	2.00	1930.00	4.00	1.172017
avion	web	1.00	1930.00	2.00	1.172017
banane	air	1.00	136.00	17.00	1.684571
banane	arrêter	1.00	136.00	19.00	1.573345
banane	créer	1.00	136.00	21.00	1.473262
banane	dernier	1.00	136.00	23.00	1.382290
banane	différent	1.00	136.00	25.00	1.298909
banane	écraser	1.00	136.00	15.00	1.809734
banane	endroit	1.00	136.00	21.00	1.473262
banane	jour	1.00	136.00	27.00	1.221948
banane	juste	1.00	136.00	20.00	1.522052
banane	maison	1.00	136.00	32.00	1.052049
banane	petit	2.00	136.00	44.00	1.426742
banane	prendre	2.00	136.00	66.00	1.021277
castor	autre	3.00	83.00	66.00	1.920556
castor	chose	2.00	83.00	60.00	1.610401
castor	construire	1.00	83.00	24.00	1.833545
castor	créer	1.00	83.00	21.00	1.967076
castor	endroit	1.00	83.00	21.00	1.967076
castor	nouveau	1.00	83.00	32.00	1.545863
castor	petit	1.00	83.00	44.00	1.227409
castor	regarder	1.00	83.00	28.00	1.679394
castor	trouver	1.00	83.00	41.00	1.298027
chat	abord	1.00	701.00	5.00	1.268493
chat	agir	2.00	701.00	8.00	1.491637
chat	amateur	1.00	701.00	3.00	1.779319
chat	ami	2.00	701.00	12.00	1.086172
chat	anglais	1.00	701.00	6.00	1.086172
chat	animal	5.00	701.00	18.00	1.596998
chat	appartement	1.00	701.00	4.00	1.491637
chat	approcher	1.00	701.00	3.00	1.779319
chat	augmenter	1.00	701.00	5.00	1.268493
chat	avant	1.00	701.00	6.00	1.086172
chat	avenir	1.00	701.00	6.00	1.086172
chat	base	1.00	701.00	4.00	1.491637
chat	battre	2.00	701.00	8.00	1.491637
chat	beau	3.00	701.00	12.00	1.491637
chat	blanc	2.00	701.00	12.00	1.086172
chat	bout	2.00	701.00	8.00	1.491637
chat	but	1.00	701.00	6.00	1.086172
chat	cas	1.00	701.00	6.00	1.086172
chat	chance	1.00	701.00	3.00	1.779319
chat	chanter	2.00	701.00	8.00	1.491637
chat	classique	1.00	701.00	5.00	1.268493
chat	combat	1.00	701.00	4.00	1.491637
chat	complexe	2.00	701.00	6.00	1.779319
chat	compter	1.00	701.00	5.00	1.268493
chat	considérer	1.00	701.00	3.00	1.779319
chat	courir	1.00	701.00	6.00	1.086172
chat	dangereux	1.00	701.00	3.00	1.779319
chat	dauphin	2.00	701.00	5.00	1.961641
chat	déchirer	1.00	701.00	3.00	1.779319
chat	décrire	2.00	701.00	6.00	1.779319
chat	descendre	2.00	701.00	6.00	1.779319
chat	dessin	1.00	701.00	3.00	1.779319
chat	Dieu	1.00	701.00	4.00	1.491637
chat	difficile	1.00	701.00	5.00	1.268493
chat	dormir	1.00	701.00	3.00	1.779319
chat	droit	1.00	701.00	6.00	1.086172
chat	électronique	2.00	701.00	7.00	1.625168
chat	essayer	4.00	701.00	23.00	1.128732
chat	familier	1.00	701.00	5.00	1.268493
chat	fenêtre	1.00	701.00	6.00	1.086172
chat	feu	1.00	701.00	6.00	1.086172
chat	fil	1.00	701.00	6.00	1.086172
chat	futur	1.00	701.00	6.00	1.086172
chat	garde	1.00	701.00	4.00	1.491637
chat	géant	1.00	701.00	5.00	1.268493
chat	grâce	2.00	701.00	7.00	1.625168
chat	importer	4.00	701.00	26.00	1.006129
chat	information	1.00	701.00	6.00	1.086172
chat	insecte	2.00	701.00	11.00	1.173183
chat	intérieur	3.00	701.00	15.00	1.268493
chat	Internet	2.00	701.00	6.00	1.779319
chat	liberté	1.00	701.00	3.00	1.779319
chat	ligne	2.00	701.00	9.00	1.373854
chat	maltraiter	1.00	701.00	3.00	1.779319
chat	manger	5.00	701.00	18.00	1.596998
chat	matériel	1.00	701.00	5.00	1.268493
chat	mentionner	1.00	701.00	3.00	1.779319
chat	moment	2.00	701.00	12.00	1.086172
chat	musical	1.00	701.00	3.00	1.779319
chat	nuage	1.00	701.00	3.00	1.779319
chat	nuit	2.00	701.00	8.00	1.491637
chat	obtenir	2.00	701.00	11.00	1.173183
chat	occuper	1.00	701.00	4.00	1.491637
chat	œil	2.00	701.00	10.00	1.268493
chat	ouvrir	2.00	701.00	7.00	1.625168
chat	plupart	1.00	701.00	6.00	1.086172
chat	prédateur	1.00	701.00	3.00	1.779319
chat	propre	3.00	701.00	19.00	1.032105
chat	réaction	1.00	701.00	4.00	1.491637
chat	réagir	1.00	701.00	3.00	1.779319
chat	réduire	1.00	701.00	6.00	1.086172
chat	regarder	5.00	701.00	28.00	1.155165
chat	relation	1.00	701.00	4.00	1.491637
chat	ressource	1.00	701.00	4.00	1.491637
chat	retour	1.00	701.00	6.00	1.086172
chat	réussir	1.00	701.00	4.00	1.491637
chat	salle	1.00	701.00	4.00	1.491637
chat	sauvage	2.00	701.00	10.00	1.268493
chat	seul	4.00	701.00	25.00	1.045350
chat	site	1.00	701.00	3.00	1.779319
chat	suite	1.00	701.00	5.00	1.268493
chat	super	1.00	701.00	5.00	1.268493
chat	tuer	4.00	701.00	23.00	1.128732
chat	vif	1.00	701.00	3.00	1.779319
chat	village	1.00	701.00	5.00	1.268493
chat	voiturer	1.00	701.00	3.00	1.779319
cheval	abri	1.00	783.00	3.00	1.668694
cheval	aérien	1.00	783.00	3.00	1.668694
cheval	aide	1.00	783.00	4.00	1.381012
cheval	allemand	1.00	783.00	3.00	1.668694
cheval	alternative	1.00	783.00	3.00	1.668694
cheval	amoureux	1.00	783.00	3.00	1.668694
cheval	angle	1.00	783.00	3.00	1.668694
cheval	apparaître	1.00	783.00	3.00	1.668694
cheval	armée	1.00	783.00	4.00	1.381012
cheval	artiste	1.00	783.00	3.00	1.668694
cheval	bombe	1.00	783.00	3.00	1.668694
cheval	bouger	1.00	783.00	5.00	1.157869
cheval	bouteille	1.00	783.00	3.00	1.668694
cheval	campagne	1.00	783.00	4.00	1.381012
cheval	certain	2.00	783.00	7.00	1.514544
cheval	chameau	1.00	783.00	5.00	1.157869
cheval	cheveu	1.00	783.00	5.00	1.157869
cheval	choix	2.00	783.00	7.00	1.514544
cheval	communication	1.00	783.00	3.00	1.668694
cheval	considérer	1.00	783.00	3.00	1.668694
cheval	crocodile	1.00	783.00	3.00	1.668694
cheval	culture	1.00	783.00	3.00	1.668694
cheval	dangereux	1.00	783.00	3.00	1.668694
cheval	descendre	2.00	783.00	6.00	1.668694
cheval	dessin	1.00	783.00	3.00	1.668694
cheval	difficile	1.00	783.00	5.00	1.157869
cheval	dimension	1.00	783.00	3.00	1.668694
cheval	discussion	1.00	783.00	3.00	1.668694
cheval	disparaître	2.00	783.00	5.00	1.851016
cheval	échelle	1.00	783.00	4.00	1.381012
cheval	écouter	1.00	783.00	5.00	1.157869
cheval	éléphant	1.00	783.00	3.00	1.668694
cheval	enfant	4.00	783.00	17.00	1.320388
cheval	étudier	2.00	783.00	7.00	1.514544
cheval	extérieur	1.00	783.00	4.00	1.381012
cheval	facile	1.00	783.00	4.00	1.381012
cheval	fille	2.00	783.00	9.00	1.263229
cheval	finir	2.00	783.00	10.00	1.157869
cheval	frontière	1.00	783.00	3.00	1.668694
cheval	fusée	1.00	783.00	4.00	1.381012
cheval	gagner	3.00	783.00	7.00	1.920009
cheval	gars	2.00	783.00	6.00	1.668694
cheval	genre	4.00	783.00	14.00	1.514544
cheval	guerre	2.00	783.00	6.00	1.668694
cheval	hasard	1.00	783.00	3.00	1.668694
cheval	histoire	3.00	783.00	11.00	1.468024
cheval	homme	8.00	783.00	23.00	1.711254
cheval	impression	2.00	783.00	5.00	1.851016
cheval	informatique	1.00	783.00	4.00	1.381012
cheval	inhabituel	1.00	783.00	3.00	1.668694
cheval	intituler	1.00	783.00	3.00	1.668694
cheval	kilomètre	3.00	783.00	10.00	1.563334
cheval	lieu	2.00	783.00	10.00	1.157869
cheval	loup	1.00	783.00	3.00	1.668694
cheval	matériel	2.00	783.00	5.00	1.851016
cheval	même	5.00	783.00	27.00	1.080908
cheval	mer	1.00	783.00	4.00	1.381012
cheval	mignon	1.00	783.00	5.00	1.157869
cheval	milieu	1.00	783.00	4.00	1.381012
cheval	mode	1.00	783.00	3.00	1.668694
cheval	mondial	2.00	783.00	5.00	1.851016
cheval	monter	6.00	783.00	26.00	1.300970
cheval	mort	2.00	783.00	7.00	1.514544
cheval	mouvement	2.00	783.00	8.00	1.381012
cheval	oreille	1.00	783.00	4.00	1.381012
cheval	peau	1.00	783.00	3.00	1.668694
cheval	peur	2.00	783.00	7.00	1.514544
cheval	porte	1.00	783.00	3.00	1.668694
cheval	prédire	2.00	783.00	7.00	1.514544
cheval	production	3.00	783.00	7.00	1.920009
cheval	puissance	1.00	783.00	3.00	1.668694
cheval	quartier	1.00	783.00	5.00	1.157869
cheval	queue	3.00	783.00	11.00	1.468024
cheval	rapprocher	1.00	783.00	4.00	1.381012
cheval	regrouper	1.00	783.00	3.00	1.668694
cheval	remplacer	1.00	783.00	5.00	1.157869
cheval	rester	2.00	783.00	10.00	1.157869
cheval	révéler	1.00	783.00	4.00	1.381012
cheval	service	1.00	783.00	5.00	1.157869
cheval	signifier	1.00	783.00	5.00	1.157869
cheval	souvenir	1.00	783.00	4.00	1.381012
cheval	suite	1.00	783.00	5.00	1.157869
cheval	superbe	1.00	783.00	3.00	1.668694
cheval	tas	1.00	783.00	4.00	1.381012
cheval	tête	3.00	783.00	7.00	1.920009
cheval	tirer	2.00	783.00	7.00	1.514544
cheval	transparent	1.00	783.00	3.00	1.668694
cheval	transporter	2.00	783.00	5.00	1.851016
cheval	travail	2.00	783.00	7.00	1.514544
cheval	usine	1.00	783.00	3.00	1.668694
cheval	vendre	3.00	783.00	10.00	1.563334
cheval	vertical	1.00	783.00	3.00	1.668694
cheval	voisin	1.00	783.00	5.00	1.157869
cheval	vrai	2.00	783.00	8.00	1.381012
chrétien	appeler	2.00	280.00	21.00	1.444274
chrétien	bon	2.00	280.00	24.00	1.310743
chrétien	connaître	1.00	280.00	11.00	1.397754
chrétien	croire	1.00	280.00	8.00	1.716208
chrétien	demander	1.00	280.00	15.00	1.087599
chrétien	efficace	1.00	280.00	9.00	1.598425
chrétien	enfant	2.00	280.00	17.00	1.655584
chrétien	femme	2.00	280.00	17.00	1.655584
chrétien	grâce	1.00	280.00	7.00	1.849740
chrétien	idée	2.00	280.00	13.00	1.923848
chrétien	importer	2.00	280.00	26.00	1.230700
chrétien	laisser	1.00	280.00	9.00	1.598425
chrétien	moyen	2.00	280.00	13.00	1.923848
chrétien	observer	1.00	280.00	8.00	1.716208
chrétien	partie	1.00	280.00	9.00	1.598425
chrétien	place	1.00	280.00	7.00	1.849740
chrétien	porter	1.00	280.00	10.00	1.493065
chrétien	pratique	1.00	280.00	9.00	1.598425
chrétien	semaine	1.00	280.00	11.00	1.397754
chrétien	sentir	1.00	280.00	12.00	1.310743
chrétien	travailler	1.00	280.00	8.00	1.716208
crétin	chose	1.00	56.00	60.00	1.310743
crétin	devoir	1.00	56.00	58.00	1.344645
crétin	mettre	1.00	56.00	36.00	1.821569
crétin	parler	1.00	56.00	32.00	1.939352
crétin	savoir	1.00	56.00	46.00	1.576446
crétin	trouver	1.00	56.00	41.00	1.691516
grenouille	adapter	1.00	282.00	8.00	1.709091
grenouille	aimer	1.00	282.00	11.00	1.390637
grenouille	ajouter	1.00	282.00	6.00	1.996773
grenouille	année	2.00	282.00	26.00	1.223583
grenouille	apprendre	1.00	282.00	11.00	1.390637
grenouille	asseoir	1.00	282.00	15.00	1.080482
grenouille	chant	1.00	282.00	11.00	1.390637
grenouille	chinois	1.00	282.00	13.00	1.223583
grenouille	comprendre	1.00	282.00	16.00	1.015943
grenouille	connecter	1.00	282.00	9.00	1.591308
grenouille	début	1.00	282.00	11.00	1.390637
grenouille	découvrir	1.00	282.00	9.00	1.591308
grenouille	devenir	2.00	282.00	24.00	1.303626
grenouille	école	1.00	282.00	6.00	1.996773
grenouille	espace	1.00	282.00	10.00	1.485947
grenouille	est-ce	1.00	282.00	8.00	1.709091
grenouille	façon	1.00	282.00	12.00	1.303626
grenouille	falloir	1.00	282.00	7.00	1.842622
grenouille	insecte	1.00	282.00	11.00	1.390637
grenouille	manger	2.00	282.00	18.00	1.591308
grenouille	minute	1.00	282.00	8.00	1.709091
grenouille	modèle	1.00	282.00	12.00	1.303626
grenouille	montrer	1.00	282.00	16.00	1.015943
grenouille	mourir	2.00	282.00	18.00	1.591308
grenouille	moyen	1.00	282.00	13.00	1.223583
grenouille	nombre	1.00	282.00	6.00	1.996773
grenouille	Nord	1.00	282.00	6.00	1.996773
grenouille	particulier	1.00	282.00	6.00	1.996773
grenouille	partie	1.00	282.00	9.00	1.591308
grenouille	petit	3.00	282.00	44.00	1.102955
grenouille	plein	1.00	282.00	11.00	1.390637
grenouille	poisson	1.00	282.00	10.00	1.485947
grenouille	police	1.00	282.00	12.00	1.303626
grenouille	projet	1.00	282.00	10.00	1.485947
grenouille	queue	1.00	282.00	11.00	1.390637
grenouille	ramener	1.00	282.00	7.00	1.842622
grenouille	rouge	1.00	282.00	12.00	1.303626
grenouille	sorte	1.00	282.00	16.00	1.015943
grenouille	suivre	1.00	282.00	7.00	1.842622
grenouille	truc	1.00	282.00	8.00	1.709091
grenouille	vert	1.00	282.00	8.00	1.709091
grenouille	vivant	1.00	282.00	6.00	1.996773
grenouille	vol	1.00	282.00	14.00	1.149475
grenouille	vue	1.00	282.00	6.00	1.996773
grenouille	zone	2.00	282.00	13.00	1.916730
grizzli	faire	1.00	17.00	191.00	1.344953
licorne	autre	2.00	69.00	66.00	1.699825
licorne	nouveau	1.00	69.00	32.00	1.730597
licorne	venir	1.00	69.00	59.00	1.118795
licorne	voir	2.00	69.00	96.00	1.325132
nazi	an	2.00	113.00	50.00	1.484176
nazi	donner	1.00	113.00	23.00	1.567557
nazi	essayer	1.00	113.00	23.00	1.567557
nazi	gens	1.00	113.00	39.00	1.039490
nazi	homme	1.00	113.00	23.00	1.567557
nazi	maison	1.00	113.00	32.00	1.237316
nazi	type	1.00	113.00	15.00	1.995001
nazi	un	1.00	113.00	19.00	1.758612
oiseau	abattre	1.00	1660.00	2.00	1.322719
oiseau	abeille	12.00	1660.00	13.00	1.935824
oiseau	accord	1.00	1660.00	2.00	1.322719
oiseau	agir	3.00	1660.00	8.00	1.035037
oiseau	aile	8.00	1660.00	17.00	1.262095
oiseau	alarme	1.00	1660.00	2.00	1.322719
oiseau	amateur	2.00	1660.00	3.00	1.610401
oiseau	amphibiens	2.00	1660.00	3.00	1.610401
oiseau	animal	13.00	1660.00	18.00	1.690444
oiseau	apparaître	2.00	1660.00	3.00	1.610401
oiseau	apprécier	1.00	1660.00	2.00	1.322719
oiseau	apprendre	4.00	1660.00	11.00	1.004266
oiseau	arbre	5.00	1660.00	11.00	1.227409
oiseau	aspect	1.00	1660.00	2.00	1.322719
oiseau	associer	1.00	1660.00	2.00	1.322719
oiseau	attraper	1.00	1660.00	2.00	1.322719
oiseau	barrière	2.00	1660.00	4.00	1.322719
oiseau	bâtiment	2.00	1660.00	4.00	1.322719
oiseau	bénéfique	1.00	1660.00	2.00	1.322719
oiseau	bruit	4.00	1660.00	10.00	1.099576
oiseau	canard	1.00	1660.00	2.00	1.322719
oiseau	capable	4.00	1660.00	10.00	1.099576
oiseau	célèbre	1.00	1660.00	2.00	1.322719
oiseau	cellule	1.00	1660.00	2.00	1.322719
oiseau	cerveau	2.00	1660.00	5.00	1.099576
oiseau	champ	1.00	1660.00	2.00	1.322719
oiseau	chant	9.00	1660.00	11.00	1.815196
oiseau	chanter	3.00	1660.00	8.00	1.035037
oiseau	citadin	1.00	1660.00	2.00	1.322719
oiseau	clôture	1.00	1660.00	2.00	1.322719
oiseau	colibri	2.00	1660.00	3.00	1.610401
oiseau	communication	2.00	1660.00	3.00	1.610401
oiseau	comprendre	6.00	1660.00	16.00	1.035037
oiseau	concert	1.00	1660.00	2.00	1.322719
oiseau	connaissance	1.00	1660.00	2.00	1.322719
oiseau	conséquent	1.00	1660.00	2.00	1.322719
oiseau	cool	1.00	1660.00	2.00	1.322719
oiseau	côte	2.00	1660.00	3.00	1.610401
oiseau	court	1.00	1660.00	2.00	1.322719
oiseau	couverture	1.00	1660.00	2.00	1.322719
oiseau	crête	1.00	1660.00	2.00	1.322719
oiseau	critiquer	1.00	1660.00	2.00	1.322719
oiseau	danger	1.00	1660.00	2.00	1.322719
oiseau	dauphin	3.00	1660.00	5.00	1.505041
oiseau	décès	1.00	1660.00	2.00	1.322719
oiseau	dinosaure	6.00	1660.00	7.00	1.861716
oiseau	dioxyde	1.00	1660.00	2.00	1.322719
oiseau	discuter	1.00	1660.00	2.00	1.322719
oiseau	divers	1.00	1660.00	2.00	1.322719
oiseau	enrôler	1.00	1660.00	2.00	1.322719
oiseau	époque	5.00	1660.00	9.00	1.428080
oiseau	espèce	12.00	1660.00	15.00	1.792723
oiseau	étoile	2.00	1660.00	4.00	1.322719
oiseau	étudier	3.00	1660.00	7.00	1.168569
oiseau	événement	2.00	1660.00	4.00	1.322719
oiseau	exemple	11.00	1660.00	24.00	1.235708
oiseau	expérience	1.00	1660.00	2.00	1.322719
oiseau	façon	5.00	1660.00	12.00	1.140398
oiseau	faune	1.00	1660.00	2.00	1.322719
oiseau	fenêtre	4.00	1660.00	6.00	1.610401
oiseau	fleur	3.00	1660.00	5.00	1.505041
oiseau	foot	1.00	1660.00	2.00	1.322719
oiseau	frapper	2.00	1660.00	3.00	1.610401
oiseau	fréquence	1.00	1660.00	2.00	1.322719
oiseau	grandir	3.00	1660.00	7.00	1.168569
oiseau	habitat	3.00	1660.00	4.00	1.728184
oiseau	heurter	1.00	1660.00	2.00	1.322719
oiseau	humain	8.00	1660.00	18.00	1.204936
oiseau	hypnotique	1.00	1660.00	2.00	1.322719
oiseau	identifier	1.00	1660.00	2.00	1.322719
oiseau	île	2.00	1660.00	5.00	1.099576
oiseau	impression	2.00	1660.00	5.00	1.099576
oiseau	inclure	2.00	1660.00	4.00	1.322719
oiseau	incroyable	3.00	1660.00	6.00	1.322719
oiseau	insecte	7.00	1660.00	11.00	1.563881
oiseau	intelligent	2.00	1660.00	4.00	1.322719
oiseau	interagir	1.00	1660.00	2.00	1.322719
oiseau	intéresser	2.00	1660.00	5.00	1.099576
oiseau	intérêt	2.00	1660.00	3.00	1.610401
oiseau	japonais	2.00	1660.00	4.00	1.322719
oiseau	jardin	1.00	1660.00	2.00	1.322719
oiseau	jeter	3.00	1660.00	6.00	1.322719
oiseau	langage	3.00	1660.00	4.00	1.728184
oiseau	large	1.00	1660.00	2.00	1.322719
oiseau	lier	1.00	1660.00	2.00	1.322719
oiseau	limiter	1.00	1660.00	2.00	1.322719
oiseau	main	5.00	1660.00	12.00	1.140398
oiseau	malade	1.00	1660.00	2.00	1.322719
oiseau	matin	3.00	1660.00	7.00	1.168569
oiseau	merde	2.00	1660.00	3.00	1.610401
oiseau	modifier	1.00	1660.00	2.00	1.322719
oiseau	nature	5.00	1660.00	8.00	1.545863
oiseau	nettoyer	2.00	1660.00	3.00	1.610401
oiseau	Nord	3.00	1660.00	6.00	1.322719
oiseau	nourrir	3.00	1660.00	6.00	1.322719
oiseau	nuit	3.00	1660.00	8.00	1.035037
oiseau	observation	2.00	1660.00	4.00	1.322719
oiseau	oiseau	26.00	1660.00	30.00	1.872766
oiseau	opération	1.00	1660.00	2.00	1.322719
oiseau	organiser	2.00	1660.00	4.00	1.322719
oiseau	ouvrir	3.00	1660.00	7.00	1.168569
oiseau	oxygène	1.00	1660.00	2.00	1.322719
oiseau	papier	3.00	1660.00	8.00	1.035037
oiseau	papillon	5.00	1660.00	8.00	1.545863
oiseau	parents	1.00	1660.00	2.00	1.322719
oiseau	parvenir	1.00	1660.00	2.00	1.322719
oiseau	patte	2.00	1660.00	5.00	1.099576
oiseau	plante	3.00	1660.00	5.00	1.505041
oiseau	plonger	1.00	1660.00	2.00	1.322719
oiseau	plume	1.00	1660.00	2.00	1.322719
oiseau	plupart	3.00	1660.00	6.00	1.322719
oiseau	poisson	7.00	1660.00	10.00	1.659191
oiseau	porteur	2.00	1660.00	3.00	1.610401
oiseau	prairie	3.00	1660.00	4.00	1.728184
oiseau	prédateur	2.00	1660.00	3.00	1.610401
oiseau	procéder	1.00	1660.00	2.00	1.322719
oiseau	protéger	3.00	1660.00	5.00	1.505041
oiseau	proximité	1.00	1660.00	2.00	1.322719
oiseau	quartier	2.00	1660.00	5.00	1.099576
oiseau	rare	3.00	1660.00	4.00	1.728184
oiseau	réaliser	2.00	1660.00	3.00	1.610401
oiseau	récompense	1.00	1660.00	2.00	1.322719
oiseau	recycler	1.00	1660.00	2.00	1.322719
oiseau	règles	1.00	1660.00	2.00	1.322719
oiseau	repartir	1.00	1660.00	2.00	1.322719
oiseau	reproduire	1.00	1660.00	2.00	1.322719
oiseau	reptile	2.00	1660.00	3.00	1.610401
oiseau	retrouver	2.00	1660.00	5.00	1.099576
oiseau	rôle	1.00	1660.00	2.00	1.322719
oiseau	sac	1.00	1660.00	2.00	1.322719
oiseau	sauter	4.00	1660.00	11.00	1.004266
oiseau	sauvage	7.00	1660.00	10.00	1.659191
oiseau	sein	1.00	1660.00	2.00	1.322719
oiseau	séquence	1.00	1660.00	2.00	1.322719
oiseau	soleil	1.00	1660.00	2.00	1.322719
oiseau	sorte	7.00	1660.00	16.00	1.189188
oiseau	succès	1.00	1660.00	2.00	1.322719
oiseau	surface	3.00	1660.00	5.00	1.505041
oiseau	table	1.00	1660.00	2.00	1.322719
oiseau	taper	1.00	1660.00	2.00	1.322719
oiseau	tas	2.00	1660.00	4.00	1.322719
oiseau	taux	1.00	1660.00	2.00	1.322719
oiseau	tendance	3.00	1660.00	4.00	1.728184
oiseau	tiers	1.00	1660.00	2.00	1.322719
oiseau	traversée	1.00	1660.00	2.00	1.322719
oiseau	tropical	1.00	1660.00	2.00	1.322719
oiseau	truc	4.00	1660.00	8.00	1.322719
oiseau	vague	2.00	1660.00	4.00	1.322719
oiseau	verre	3.00	1660.00	4.00	1.728184
oiseau	vert	3.00	1660.00	8.00	1.035037
oiseau	vide	1.00	1660.00	2.00	1.322719
oiseau	vif	2.00	1660.00	3.00	1.610401
oiseau	virus	5.00	1660.00	7.00	1.679394
oiseau	vitre	2.00	1660.00	3.00	1.610401
oiseau	voler	19.00	1660.00	43.00	1.199105
oiseau	vulnérable	1.00	1660.00	2.00	1.322719
russe	amener	1.00	319.00	7.00	1.719338
russe	ami	1.00	319.00	12.00	1.180342
russe	anglais	1.00	319.00	6.00	1.873489
russe	battre	1.00	319.00	8.00	1.585807
russe	but	1.00	319.00	6.00	1.873489
russe	chanson	1.00	319.00	6.00	1.873489
russe	chinois	2.00	319.00	13.00	1.793446
russe	compagnie	1.00	319.00	7.00	1.719338
russe	compte	1.00	319.00	8.00	1.585807
russe	courant	1.00	319.00	7.00	1.719338
russe	début	1.00	319.00	11.00	1.267353
russe	dernier	3.00	319.00	23.00	1.628366
russe	donner	2.00	319.00	23.00	1.222901
russe	eau	1.00	319.00	11.00	1.267353
russe	électricité	1.00	319.00	10.00	1.362663
russe	élever	1.00	319.00	11.00	1.267353
russe	emmener	2.00	319.00	11.00	1.960500
russe	exister	1.00	319.00	6.00	1.873489
russe	gouvernement	1.00	319.00	10.00	1.362663
russe	heure	2.00	319.00	20.00	1.362663
russe	hui	1.00	319.00	14.00	1.026191
russe	Internet	1.00	319.00	6.00	1.873489
russe	jeune	1.00	319.00	6.00	1.873489
russe	jour	2.00	319.00	27.00	1.062559
russe	lieu	1.00	319.00	10.00	1.362663
russe	livre	1.00	319.00	9.00	1.468024
russe	manière	1.00	319.00	10.00	1.362663
russe	mètre	1.00	319.00	6.00	1.873489
russe	mois	1.00	319.00	11.00	1.267353
russe	moment	1.00	319.00	12.00	1.180342
russe	mot	1.00	319.00	9.00	1.468024
russe	nom	1.00	319.00	7.00	1.719338
russe	nombreux	1.00	319.00	6.00	1.873489
russe	nourrir	1.00	319.00	6.00	1.873489
russe	obtenir	2.00	319.00	11.00	1.960500
russe	partie	1.00	319.00	9.00	1.468024
russe	plupart	1.00	319.00	6.00	1.873489
russe	prédire	1.00	319.00	7.00	1.719338
russe	prix	1.00	319.00	7.00	1.719338
russe	rouge	1.00	319.00	12.00	1.180342
russe	semaine	1.00	319.00	11.00	1.267353
russe	série	1.00	319.00	8.00	1.585807
russe	téléphone	1.00	319.00	12.00	1.180342
russe	temps	3.00	319.00	29.00	1.396565
russe	transformer	1.00	319.00	12.00	1.180342
russe	véhicule	1.00	319.00	13.00	1.100299
russe	vert	1.00	319.00	8.00	1.585807
russe	vol	1.00	319.00	14.00	1.026191
yak	pouvoir	1.00	20.00	199.00	1.141402
arabe	aboyer	1.00	834.00	1.00	2.704206
arabe	admirer	1.00	834.00	2.00	2.011059
arabe	adopter	1.00	834.00	2.00	2.011059
arabe	adresser	3.00	834.00	5.00	2.193380
arabe	africain	1.00	834.00	1.00	2.704206
arabe	age	2.00	834.00	2.00	2.704206
arabe	al-jebra	1.00	834.00	1.00	2.704206
arabe	allonger	1.00	834.00	1.00	2.704206
arabe	amour	2.00	834.00	3.00	2.298741
arabe	annuler	1.00	834.00	1.00	2.704206
arabe	appétit	1.00	834.00	1.00	2.704206
arabe	approfondir	2.00	834.00	2.00	2.704206
arabe	arabe	19.00	834.00	20.00	2.652913
arabe	arc-en-ciel	1.00	834.00	1.00	2.704206
arabe	art	1.00	834.00	1.00	2.704206
arabe	article	1.00	834.00	2.00	2.011059
arabe	artiste	2.00	834.00	3.00	2.298741
arabe	aspect	1.00	834.00	2.00	2.011059
arabe	assurer	2.00	834.00	3.00	2.298741
arabe	a-t-il	1.00	834.00	2.00	2.011059
arabe	aurions-nous	1.00	834.00	1.00	2.704206
arabe	automne	1.00	834.00	1.00	2.704206
arabe	autoritaire	1.00	834.00	1.00	2.704206
arabe	avance	1.00	834.00	2.00	2.011059
arabe	aviser	1.00	834.00	1.00	2.704206
arabe	axe	1.00	834.00	1.00	2.704206
arabe	banal	1.00	834.00	1.00	2.704206
arabe	binaire	2.00	834.00	2.00	2.704206
arabe	café	1.00	834.00	1.00	2.704206
